graphName, node, parent, level
list, 1162, 1982, 4
list, 1163, 7667, 3
list, 1164, 1325, 3
list, 1165, 6475, 4
list, 1166, 3212, 3
list, 1167, 7117, 4
list, 1168, 3795, 3
list, 1169, 4949, 4
list, 1170, 7580, 4
list, 1171, 3083, 3
list, 1172, 4891, 3
list, 1173, 5310, 4
list, 1174, 4207, 3
list, 1175, 4359, 4
list, 1176, 4167, 4
list, 1177, 8436, 3
list, 1178, 5759, 4
list, 1179, 8390, 2
list, 1180, 5083, 3
list, 1181, 3460, 3
list, 1182, 8678, 3
list, 1183, 3363, 3
list, 1184, 8686, 4
list, 1185, 8239, 3
list, 1186, 232, 3
list, 1187, 3363, 3
list, 1188, 9472, 4
list, 1189, 6861, 3
list, 1190, 158, 3
list, 1191, 1531, 4
list, 1192, 2150, 3
list, 1193, 4178, 4
list, 1194, 8409, 3
list, 1195, 3693, 3
list, 1196, 6003, 3
list, 1197, 9555, 4
list, 1198, 1106, 3
list, 1199, 3099, 3
list, 1200, 9007, 3
list, 1201, 69, 4
list, 1202, 1063, 2
list, 1203, 7674, 4
list, 1204, 1890, 4
list, 1205, 5603, 4
list, 1206, 3248, 3
list, 1207, 8266, 3
list, 1208, 1147, 4
list, 1209, 329, 3
list, 1210, 2150, 3
list, 1211, 5169, 3
list, 1212, 7478, 3
list, 1213, 5126, 3
list, 1214, 1419, 3
list, 1215, 6654, 3
list, 1216, 9981, 3
list, 1217, 2685, 4
list, 1218, 6738, 3
list, 1219, 1976, 3
list, 1220, 9654, 3
list, 1221, 8555, 3
list, 1222, 2056, 4
list, 1223, 4828, 3
list, 1224, 3417, 3
list, 1225, 41, 4
list, 1226, 2886, 4
list, 1227, 6738, 3
list, 1228, 5168, 4
list, 1229, 812, 3
list, 1230, 6105, 4
list, 1231, 3636, 3
list, 1232, 6609, 4
list, 1233, 5410, 3
list, 1234, 5631, 3
list, 1235, 9466, 3
list, 1236, 4152, 4
list, 1237, 5122, 3
list, 1238, 1561, 3
list, 1239, 3702, 4
list, 1240, 9863, 3
list, 1241, 465, 4
list, 1242, 1707, 3
list, 1243, 6616, 3
list, 1244, 7708, 3
list, 1245, 1767, 4
list, 1246, 4891, 3
list, 1247, 2637, 3
list, 1248, 331, 2
list, 1249, 825, 3
list, 1250, 4002, 3
list, 1251, 2758, 3
list, 1252, 9497, 4
list, 1253, 4405, 3
list, 1254, 1419, 3
list, 1255, 1731, 3
list, 1256, 1707, 3
list, 1257, 4060, 3
list, 1258, 8703, 3
list, 1259, 4515, 3
list, 1260, 5319, 3
list, 1261, 1463, 4
list, 1262, 8641, 4
list, 1263, 8239, 3
list, 1264, 861, 4
list, 1265, 7596, 4
list, 1266, 3090, 3
list, 1267, 9315, 3
list, 1268, 3099, 3
list, 1269, 218, 3
list, 1270, 4860, 4
list, 1271, 2958, 3
list, 1272, 3982, 3
list, 1273, 2649, 4
list, 1274, 1908, 2
list, 1275, 1668, 3
list, 1276, 6434, 3
list, 1277, 3263, 4
list, 1278, 7251, 4
list, 1279, 5612, 3
list, 1280, 6157, 3
list, 1281, 4359, 4
list, 1282, 1769, 4
list, 1283, 5429, 4
list, 1284, 1299, 2
list, 1285, 9759, 3
list, 1286, 1887, 4
list, 1287, 374, 4
list, 1288, 1063, 2
list, 1289, 3369, 3
list, 1290, 6164, 4
list, 1291, 8555, 3
list, 1292, 5363, 4
list, 1293, 693, 4
list, 1294, 9423, 4
list, 1295, 8440, 3
list, 1296, 9082, 3
list, 1297, 9981, 3
list, 1298, 2056, 4
list, 1299, 1, 1
list, 1300, 1202, 3
list, 1301, 764, 3
list, 1302, 5556, 3
list, 1303, 8228, 3
list, 1304, 7118, 3
list, 1305, 4142, 4
list, 1306, 4276, 4
list, 1307, 6887, 3
list, 1308, 1530, 4
list, 1309, 9654, 3
list, 1310, 1288, 3
list, 1311, 1531, 4
list, 1312, 8622, 3
list, 1313, 8535, 3
list, 1314, 6257, 4
list, 1315, 3912, 4
list, 1316, 4753, 4
list, 1317, 5874, 3
list, 1318, 5380, 4
list, 1319, 232, 3
list, 1320, 2909, 3
list, 1321, 7616, 2
list, 1322, 4060, 3
list, 1323, 1696, 3
list, 1324, 7664, 3
list, 1325, 7595, 2
list, 1326, 6159, 3
list, 1327, 8359, 3
list, 1328, 8231, 4
list, 1329, 2219, 4
list, 1330, 7887, 4
list, 1331, 6110, 4
list, 1332, 9232, 3
list, 1333, 12, 4
list, 1334, 7027, 3
list, 1335, 4196, 4
list, 1336, 3600, 3
list, 1337, 6685, 4
list, 1338, 2954, 4
list, 1339, 286, 3
list, 1340, 2719, 4
list, 1341, 7033, 3
list, 1342, 331, 2
list, 1343, 8183, 2
list, 1344, 45, 3
list, 1345, 9954, 4
list, 1346, 2813, 3
list, 1347, 6274, 3
list, 1348, 1490, 4
list, 1349, 6235, 3
list, 1350, 5856, 3
list, 1351, 3600, 3
list, 1352, 1141, 4
list, 1353, 8266, 3
list, 1354, 8646, 4
list, 1355, 8891, 3
list, 1356, 2146, 4
list, 1357, 1440, 3
list, 1358, 4770, 3
list, 1359, 6347, 4
list, 1360, 7232, 4
list, 1361, 3299, 3
list, 1362, 2225, 4
list, 1363, 4186, 3
list, 1364, 6123, 3
list, 1365, 5260, 4
list, 1366, 5639, 4
list, 1367, 433, 3
list, 1368, 4521, 3
list, 1369, 2342, 4
list, 1370, 2782, 3
list, 1371, 1716, 3
list, 1372, 4692, 3
list, 1373, 368, 3
list, 1374, 6679, 3
list, 1375, 1757, 3
list, 1376, 812, 3
list, 1377, 4096, 4
list, 1378, 2530, 4
list, 1379, 5631, 3
list, 1380, 9345, 4
list, 1381, 7831, 3
list, 1382, 9684, 3
list, 1383, 5000, 3
list, 1384, 5821, 4
list, 1385, 2852, 4
list, 1386, 4614, 3
list, 1387, 9298, 4
list, 1388, 3050, 4
list, 1389, 5126, 3
list, 1390, 2933, 4
list, 1391, 4891, 3
list, 1392, 7478, 3
list, 1393, 6996, 3
list, 1394, 5714, 3
list, 1395, 9802, 4
list, 1396, 527, 3
list, 1397, 2703, 3
list, 1398, 7962, 2
list, 1399, 1482, 3
list, 1400, 9068, 3
list, 1401, 4818, 4
list, 1402, 7616, 2
list, 1403, 3340, 3
list, 1404, 9494, 3
list, 1405, 1269, 4
list, 1406, 1617, 3
list, 1407, 6647, 3
list, 1408, 4703, 3
list, 1409, 7106, 3
list, 1410, 8328, 4
list, 1411, 7708, 3
list, 1412, 330, 4
list, 1413, 4135, 3
list, 1414, 5748, 3
list, 1415, 4881, 4
list, 1416, 1342, 3
list, 1417, 8516, 3
list, 1418, 8183, 2
list, 1419, 331, 2
list, 1420, 7908, 3
list, 1421, 3667, 4
list, 1422, 6157, 3
list, 1423, 2042, 3
list, 1424, 7769, 3
list, 1425, 8834, 3
list, 1426, 9327, 3
list, 1427, 2238, 3
list, 1428, 4813, 3
list, 1429, 9145, 3
list, 1430, 9721, 3
list, 1431, 3950, 3
list, 1432, 9313, 4
list, 1433, 696, 3
list, 1434, 8834, 3
list, 1435, 5213, 4
list, 1436, 1419, 3
list, 1437, 5220, 4
list, 1438, 5924, 4
list, 1439, 2522, 3
list, 1440, 6644, 2
list, 1441, 4135, 3
list, 1442, 3401, 3
list, 1443, 3891, 3
list, 1444, 3308, 3
list, 1445, 3897, 4
list, 1446, 5987, 3
list, 1447, 1929, 3
list, 1448, 3701, 3
list, 1449, 8981, 2
list, 1450, 8064, 3
list, 1451, 610, 4
list, 1452, 3042, 4
list, 1453, 4196, 4
list, 1454, 4060, 3
list, 1455, 5714, 3
list, 1456, 9446, 3
list, 1457, 9654, 3
list, 1458, 8834, 3
list, 1459, 9344, 4
list, 1460, 8703, 3
list, 1461, 1066, 3
list, 1462, 1793, 4
list, 1463, 2150, 3
list, 1464, 3308, 3
list, 1465, 8266, 3
list, 1466, 7887, 4
list, 1467, 4587, 3
list, 1468, 8390, 2
list, 1469, 4345, 3
list, 1470, 286, 3
list, 1471, 2657, 3
list, 1472, 4150, 4
list, 1473, 3897, 4
list, 1474, 7345, 4
list, 1475, 4563, 3
list, 1476, 3998, 4
list, 1477, 2994, 4
list, 1478, 2189, 4
list, 1479, 3663, 4
list, 1480, 1469, 4
list, 1481, 2813, 3
list, 1482, 1908, 2
list, 1483, 2973, 4
list, 1484, 4504, 3
list, 1485, 8087, 4
list, 1486, 9284, 3
list, 1487, 3395, 4
list, 1488, 9654, 3
list, 1489, 3213, 4
list, 1490, 1828, 3
list, 1491, 402, 4
list, 1492, 6370, 3
list, 1493, 9068, 3
list, 1494, 2826, 4
list, 1495, 7588, 4
list, 1496, 7578, 3
list, 1497, 893, 3
list, 1498, 2606, 3
list, 1499, 4770, 3
list, 1500, 4950, 4
list, 1501, 2492, 4
list, 1502, 5187, 4
list, 1503, 1641, 4
list, 1504, 3308, 3
list, 1505, 7389, 4
list, 1506, 3188, 3
list, 1507, 391, 3
list, 1508, 5738, 4
list, 1509, 2253, 4
list, 1510, 8166, 3
list, 1511, 3779, 3
list, 1512, 7982, 3
list, 1513, 6689, 4
list, 1514, 8166, 3
list, 1515, 5611, 3
list, 1516, 3598, 4
list, 1517, 5494, 4
list, 1518, 1482, 3
list, 1519, 9799, 4
list, 1520, 1535, 4
list, 1521, 329, 3
list, 1522, 4349, 4
list, 1523, 3834, 4
list, 1524, 449, 3
list, 1525, 2229, 4
list, 1526, 2414, 4
list, 1527, 7027, 3
list, 1528, 4923, 4
list, 1529, 1418, 3
list, 1530, 715, 3
list, 1531, 5672, 3
list, 1532, 4104, 3
list, 1533, 6996, 3
list, 1534, 2352, 3
list, 1535, 8679, 3
list, 1536, 8507, 3
list, 1537, 6515, 4
list, 1538, 9486, 4
list, 1539, 4220, 3
list, 1540, 8160, 4
list, 1541, 9007, 3
list, 1542, 9068, 3
list, 1543, 4614, 3
list, 1544, 5907, 4
list, 1545, 4770, 3
list, 1546, 1604, 3
list, 1547, 2980, 3
list, 1548, 6142, 2
list, 1549, 3636, 3
list, 1550, 4500, 2
list, 1551, 9007, 3
list, 1552, 6238, 4
list, 1553, 4587, 3
list, 1554, 9429, 4
list, 1555, 6780, 4
list, 1556, 7023, 3
list, 1557, 6887, 3
list, 1558, 3795, 3
list, 1559, 5396, 4
list, 1560, 218, 3
list, 1561, 8981, 2
list, 1562, 6449, 3
list, 1563, 8753, 3
list, 1564, 4326, 3
list, 1565, 9591, 3
list, 1566, 7612, 4
list, 1567, 3079, 3
list, 1568, 1851, 3
list, 1569, 2813, 3
list, 1570, 5856, 3
list, 1571, 391, 3
list, 1572, 3483, 3
list, 1573, 6928, 3
list, 1574, 8578, 3
list, 1575, 1147, 4
list, 1576, 2100, 4
list, 1577, 2334, 4
list, 1578, 4703, 3
list, 1579, 9954, 4
list, 1580, 7801, 4
list, 1581, 1851, 3
list, 1582, 5779, 4
list, 1583, 23, 4
list, 1584, 2326, 4
list, 1585, 9661, 3
list, 1586, 5011, 3
list, 1587, 5994, 4
list, 1588, 2467, 3
list, 1589, 8340, 3
list, 1590, 5380, 4
list, 1591, 218, 3
list, 1592, 4060, 3
list, 1593, 236, 4
list, 1594, 2222, 4
list, 1595, 278, 4
list, 1596, 9008, 3
list, 1597, 8347, 4
list, 1598, 1402, 3
list, 1599, 8471, 4
list, 1600, 1690, 4
list, 1601, 1202, 3
list, 1602, 2981, 4
list, 1603, 8216, 2
list, 1604, 8981, 2
list, 1605, 5461, 3
list, 1606, 8002, 4
list, 1607, 7220, 4
list, 1608, 4854, 3
list, 1609, 277, 3
list, 1610, 693, 4
list, 1611, 8911, 3
list, 1612, 5693, 3
list, 1613, 9684, 3
list, 1614, 5461, 3
list, 1615, 881, 4
list, 1616, 8440, 3
list, 1617, 4500, 2
list, 1618, 2522, 3
list, 1619, 8430, 4
list, 1620, 8382, 3
list, 1621, 9294, 4
list, 1622, 9739, 4
list, 1623, 1851, 3
list, 1624, 1690, 4
list, 1625, 6720, 4
list, 1626, 5399, 4
list, 1627, 5320, 4
list, 1628, 7335, 3
list, 1629, 4207, 3
list, 1630, 7079, 4
list, 1631, 2238, 3
list, 1632, 8961, 3
list, 1633, 9145, 3
list, 1634, 7295, 4
list, 1635, 9170, 3
list, 1636, 762, 4
list, 1637, 764, 3
list, 1638, 1673, 4
list, 1639, 6831, 4
list, 1640, 6626, 4
list, 1641, 770, 3
list, 1642, 3410, 4
list, 1643, 3795, 3
list, 1644, 1793, 4
list, 1645, 7546, 4
list, 1646, 2043, 4
list, 1647, 9068, 3
list, 1648, 6679, 3
list, 1649, 3860, 4
list, 1650, 2852, 4
list, 1651, 7522, 4
list, 1652, 3747, 3
list, 1653, 7106, 3
list, 1654, 6738, 3
list, 1655, 286, 3
list, 1656, 825, 3
list, 1657, 7908, 3
list, 1658, 4359, 4
list, 1659, 41, 4
list, 1660, 391, 3
list, 1661, 218, 3
list, 1662, 9944, 3
list, 1663, 3363, 3
list, 1664, 6679, 3
list, 1665, 1661, 4
list, 1666, 684, 4
list, 1667, 2222, 4
list, 1668, 2069, 2
list, 1669, 9145, 3
list, 1670, 2248, 4
list, 1671, 9759, 3
list, 1672, 5011, 3
list, 1673, 218, 3
list, 1674, 1869, 3
list, 1675, 7057, 4
list, 1676, 2657, 3
list, 1677, 3020, 4
list, 1678, 2276, 3
list, 1679, 7734, 4
list, 1680, 7478, 3
list, 1681, 9087, 4
list, 1682, 1603, 3
list, 1683, 5509, 3
list, 1684, 1851, 3
list, 1685, 7095, 3
list, 1686, 9759, 3
list, 1687, 2224, 3
list, 1688, 8984, 4
list, 1689, 8064, 3
list, 1690, 5224, 3
list, 1691, 6647, 3
list, 1692, 9737, 4
list, 1693, 7669, 4
list, 1694, 7010, 3
list, 1695, 4104, 3
list, 1696, 7595, 2
list, 1697, 8513, 4
list, 1698, 563, 3
list, 1699, 7870, 3
list, 1700, 6308, 4
list, 1701, 4738, 4
list, 1702, 5492, 4
list, 1703, 5942, 3
list, 1704, 6159, 3
list, 1705, 9767, 4
list, 1706, 3340, 3
list, 1707, 2069, 2
list, 1708, 7747, 4
list, 1709, 5509, 3
list, 1710, 2467, 3
list, 1711, 4060, 3
list, 1712, 1828, 3
list, 1713, 391, 3
list, 1714, 2597, 4
list, 1715, 44, 3
list, 1716, 1908, 2
list, 1717, 6738, 3
list, 1718, 102, 4
list, 1719, 4491, 3
list, 1720, 1696, 3
list, 1721, 8087, 4
list, 1722, 696, 3
list, 1723, 4738, 4
list, 1724, 9327, 3
list, 1725, 9930, 3
list, 1726, 4926, 4
list, 1727, 3417, 3
list, 1728, 9182, 4
list, 1729, 5855, 4
list, 1730, 8266, 3
list, 1731, 8216, 2
list, 1732, 7111, 3
list, 1733, 7043, 3
list, 1734, 5368, 4
list, 1735, 5874, 3
list, 1736, 644, 3
list, 1737, 5790, 4
list, 1738, 9587, 3
list, 1739, 1325, 3
list, 1740, 5000, 3
list, 1741, 9002, 3
list, 1742, 783, 4
list, 1743, 661, 4
list, 1744, 1321, 3
list, 1745, 2606, 3
list, 1746, 3891, 3
list, 1747, 329, 3
list, 1748, 2808, 4
list, 1749, 4813, 3
list, 1750, 7196, 3
list, 1751, 9007, 3
list, 1752, 3748, 4
list, 1753, 5600, 4
list, 1754, 8753, 3
list, 1755, 2980, 3
list, 1756, 7687, 4
list, 1757, 8183, 2
list, 1758, 7183, 3
list, 1759, 5867, 4
list, 1760, 7962, 2
list, 1761, 4205, 3
list, 1762, 9572, 4
list, 1763, 6566, 3
list, 1764, 7831, 3
list, 1765, 9957, 3
list, 1766, 5130, 3
list, 1767, 563, 3
list, 1768, 5557, 4
list, 1769, 5942, 3
list, 1770, 391, 3
list, 1771, 2927, 4
list, 1772, 1707, 3
list, 1773, 8507, 3
list, 1774, 5541, 3
list, 1775, 6274, 3
list, 1776, 3275, 4
list, 1777, 1063, 2
list, 1778, 9315, 3
list, 1779, 5265, 3
list, 1780, 1716, 3
list, 1781, 9173, 4
list, 1782, 5509, 3
list, 1783, 9863, 3
list, 1784, 5977, 4
list, 1785, 6157, 3
list, 1786, 6362, 4
list, 1787, 6793, 4
list, 1788, 8753, 3
list, 1789, 2597, 4
list, 1790, 1550, 3
list, 1791, 9466, 3
list, 1792, 4796, 4
list, 1793, 5224, 3
list, 1794, 5907, 4
list, 1795, 4220, 3
list, 1796, 1325, 3
list, 1797, 2414, 4
list, 1798, 7840, 3
list, 1799, 5634, 3
list, 1800, 6142, 2
list, 1801, 4207, 3
list, 1802, 3598, 4
list, 1803, 7099, 3
list, 1804, 2494, 3
list, 1805, 2150, 3
list, 1806, 3729, 3
list, 1807, 4205, 3
list, 1808, 5281, 4
list, 1809, 1805, 4
list, 1810, 9167, 3
list, 1811, 6490, 4
list, 1812, 3483, 3
list, 1813, 6513, 4
list, 1814, 7079, 4
list, 1815, 9532, 4
list, 1816, 3748, 4
list, 1817, 9374, 4
list, 1818, 5906, 4
list, 1819, 286, 3
list, 1820, 7185, 3
list, 1821, 9039, 4
list, 1822, 6566, 3
list, 1823, 982, 4
list, 1824, 8698, 4
list, 1825, 2881, 3
list, 1826, 3444, 4
list, 1827, 1707, 3
list, 1828, 331, 2
list, 1829, 3417, 3
list, 1830, 5681, 3
list, 1831, 7495, 4
list, 1832, 2909, 3
list, 1833, 8840, 4
list, 1834, 8028, 3
list, 1835, 8961, 3
list, 1836, 4317, 4
list, 1837, 1115, 4
list, 1838, 2101, 4
list, 1839, 4237, 4
list, 1840, 1760, 3
list, 1841, 1339, 4
list, 1842, 6566, 3
list, 1843, 7877, 4
list, 1844, 8961, 3
list, 1845, 8679, 3
list, 1846, 2987, 4
list, 1847, 9871, 4
list, 1848, 7246, 3
list, 1849, 294, 3
list, 1850, 9295, 3
list, 1851, 2031, 2
list, 1852, 45, 3
list, 1853, 9724, 3
list, 1854, 7015, 4
list, 1855, 329, 3
list, 1856, 607, 4
list, 1857, 5855, 4
list, 1858, 3395, 4
list, 1859, 1463, 4
list, 1860, 9957, 3
list, 1861, 3126, 4
list, 1862, 2224, 3
list, 1863, 7708, 3
list, 1864, 7588, 4
list, 1865, 4563, 3
list, 1866, 2694, 4
list, 1867, 9116, 4
list, 1868, 715, 3
list, 1869, 8216, 2
list, 1870, 4154, 4
list, 1871, 5379, 4
list, 1872, 2394, 4
list, 1873, 7677, 3
list, 1874, 2325, 3
list, 1875, 825, 3
list, 1876, 6991, 4
list, 1877, 382, 3
list, 1878, 1179, 3
list, 1879, 368, 3
list, 1880, 4566, 4
list, 1881, 2959, 4
list, 1882, 4577, 4
list, 1883, 4587, 3
list, 1884, 2208, 4
list, 1885, 9023, 3
list, 1886, 1030, 3
list, 1887, 7118, 3
list, 1888, 2467, 3
list, 1889, 1976, 3
list, 1890, 4015, 3
list, 1891, 9724, 3
list, 1892, 433, 3
list, 1893, 41, 4
list, 1894, 3299, 3
list, 1895, 1869, 3
list, 1896, 1617, 3
list, 1897, 7767, 4
list, 1898, 3434, 3
list, 1899, 1418, 3
list, 1900, 8167, 3
list, 1901, 3363, 3
list, 1902, 2229, 4
list, 1903, 4002, 3
list, 1904, 1707, 3
list, 1905, 7185, 3
list, 1906, 5328, 4
list, 1907, 6090, 4
list, 1908, 1, 1
list, 1909, 2511, 4
list, 1910, 6355, 4
list, 1911, 1449, 3
list, 1912, 4941, 4
list, 1913, 3940, 4
list, 1914, 3340, 3
list, 1915, 1543, 4
list, 1916, 3518, 4
list, 1917, 2276, 3
list, 1918, 4813, 3
list, 1919, 3212, 3
list, 1920, 2853, 3
list, 1921, 4205, 3
list, 1922, 9082, 3
list, 1923, 3234, 4
list, 1924, 3703, 4
list, 1925, 3701, 3
list, 1926, 4916, 3
list, 1927, 5654, 4
list, 1928, 963, 4
list, 1929, 1299, 2
list, 1930, 2732, 4
list, 1931, 6975, 4
list, 1932, 2189, 4
list, 1933, 7185, 3
list, 1934, 5011, 3
list, 1935, 7667, 3
list, 1936, 2909, 3
list, 1937, 5135, 4
list, 1938, 4487, 3
list, 1939, 8409, 3
list, 1940, 1343, 3
list, 1941, 9550, 4
list, 1942, 8239, 3
list, 1943, 382, 3
list, 1944, 6016, 4
list, 1945, 6003, 3
list, 1946, 3055, 3
list, 1947, 218, 3
list, 1948, 368, 3
list, 1949, 9298, 4
list, 1950, 4060, 3
list, 1951, 9301, 3
list, 1952, 9110, 4
list, 1953, 4205, 3
list, 1954, 3960, 4
list, 1955, 9068, 3
list, 1956, 4272, 4
list, 1957, 5987, 3
list, 1958, 3434, 3
list, 1959, 534, 4
list, 1960, 7106, 3
list, 1961, 2758, 3
list, 1962, 6924, 3
list, 1963, 1760, 3
list, 1964, 661, 4
list, 1965, 3083, 3
list, 1966, 4114, 4
list, 1967, 4326, 3
list, 1968, 3045, 4
list, 1969, 2685, 4
list, 1970, 4196, 4
list, 1971, 45, 3
list, 1972, 2211, 4
list, 1973, 5377, 4
list, 1974, 1066, 3
list, 1975, 5151, 3
list, 1976, 4500, 2
list, 1977, 6210, 3
list, 1978, 6924, 3
list, 1979, 2452, 3
list, 1980, 6211, 3
list, 1981, 3099, 3
list, 1982, 2150, 3
list, 1983, 7113, 3
list, 1984, 4515, 3
list, 1985, 5130, 3
list, 1986, 5402, 4
list, 1987, 1030, 3
list, 1988, 2657, 3
list, 1989, 232, 3
list, 1990, 8303, 4
list, 1991, 2579, 4
list, 1992, 3696, 4
list, 1993, 9652, 4
list, 1994, 4521, 3
list, 1995, 6948, 3
list, 1996, 3166, 4
list, 1997, 2452, 3
list, 1998, 7192, 3
list, 1999, 8087, 4
list, 2000, 6210, 3
list, 2001, 4500, 2
list, 2002, 3070, 4
list, 2003, 4854, 3
list, 2004, 3600, 3
list, 2005, 8820, 4
list, 2006, 7043, 3
list, 2007, 1703, 4
list, 2008, 9147, 3
list, 2009, 5410, 3
list, 2010, 9721, 3
list, 2011, 742, 4
list, 2012, 5556, 3
list, 2013, 2562, 4
list, 2014, 4181, 4
list, 2015, 8228, 3
list, 2016, 2150, 3
list, 2017, 6449, 3
list, 2018, 911, 4
list, 2019, 8385, 4
list, 2020, 7113, 3
list, 2021, 9170, 3
list, 2022, 9003, 4
list, 2023, 9068, 3
list, 2024, 6718, 4
list, 2025, 9542, 4
list, 2026, 1420, 4
list, 2027, 5332, 4
list, 2028, 1788, 4
list, 2029, 1066, 3
list, 2030, 966, 3
list, 2031, 1, 1
list, 2032, 3299, 3
list, 2033, 8092, 4
list, 2034, 3692, 4
list, 2035, 7183, 3
list, 2036, 573, 4
list, 2037, 6054, 4
list, 2038, 6566, 3
list, 2039, 6993, 3
list, 2040, 4183, 4
list, 2041, 3486, 3
list, 2042, 8981, 2
list, 2043, 715, 3
list, 2044, 2564, 3
list, 2045, 5987, 3
list, 2046, 8440, 3
list, 2047, 6310, 4
list, 2048, 8678, 3
list, 2049, 2202, 4
list, 2050, 2123, 4
list, 2051, 8911, 3
list, 2052, 8753, 3
list, 2053, 228, 3
list, 2054, 5865, 3
list, 2055, 6210, 3
list, 2056, 715, 3
list, 2057, 2989, 4
list, 2058, 6110, 4
list, 2059, 754, 4
list, 2060, 1402, 3
list, 2061, 2606, 3
list, 2062, 3212, 3
list, 2063, 3208, 4
list, 2064, 5557, 4
list, 2065, 3940, 4
list, 2066, 1569, 4
list, 2067, 1085, 3
list, 2068, 9232, 3
list, 2069, 1, 1
list, 2070, 8406, 3
list, 2071, 4960, 4
list, 2072, 1321, 3
list, 2073, 7458, 4
list, 2074, 9497, 4
list, 2075, 5151, 3
list, 2076, 9684, 3
list, 2077, 1561, 3
list, 2078, 7825, 4
list, 2079, 9446, 3
list, 2080, 9930, 3
list, 2081, 8679, 3
list, 2082, 5410, 3
list, 2083, 4584, 3
list, 2084, 5218, 4
list, 2085, 1482, 3
list, 2086, 6123, 3
list, 2087, 9957, 3
list, 2088, 6141, 3
list, 2089, 5289, 4
list, 2090, 3007, 4
list, 2091, 6464, 3
list, 2092, 3308, 3
list, 2093, 7478, 3
list, 2094, 1617, 3
list, 2095, 5874, 3
list, 2096, 5681, 3
list, 2097, 419, 3
list, 2098, 6090, 4
list, 2099, 1115, 4
list, 2100, 3248, 3
list, 2101, 7908, 3
list, 2102, 4359, 4
list, 2103, 8723, 4
list, 2104, 9137, 3
list, 2105, 4587, 3
list, 2106, 7674, 4
list, 2107, 5399, 4
list, 2108, 1869, 3
list, 2109, 9631, 3
list, 2110, 6996, 3
list, 2111, 9863, 3
list, 2112, 7118, 3
list, 2113, 6432, 3
list, 2114, 4114, 4
list, 2115, 8551, 3
list, 2116, 69, 4
list, 2117, 2669, 4
list, 2118, 7809, 4
list, 2119, 1325, 3
list, 2120, 8298, 3
list, 2121, 1469, 4
list, 2122, 7795, 4
list, 2123, 715, 3
list, 2124, 2101, 4
list, 2125, 6413, 4
list, 2126, 7965, 4
list, 2127, 9740, 4
list, 2128, 8436, 3
list, 2129, 3363, 3
list, 2130, 6905, 4
list, 2131, 9023, 3
list, 2132, 3795, 3
list, 2133, 7453, 4
list, 2134, 1339, 4
list, 2135, 5360, 4
list, 2136, 1800, 3
list, 2137, 5604, 3
list, 2138, 563, 3
list, 2139, 6887, 3
list, 2140, 1248, 3
list, 2141, 8228, 3
list, 2142, 1202, 3
list, 2143, 4015, 3
list, 2144, 44, 3
list, 2145, 5410, 3
list, 2146, 6734, 3
list, 2147, 7708, 3
list, 2148, 8670, 3
list, 2149, 2325, 3
list, 2150, 148, 2
list, 2151, 1078, 4
list, 2152, 7034, 4
list, 2153, 8295, 3
list, 2154, 7434, 3
list, 2155, 7048, 4
list, 2156, 9252, 3
list, 2157, 5634, 3
list, 2158, 5320, 4
list, 2159, 158, 3
list, 2160, 7740, 4
list, 2161, 3924, 3
list, 2162, 9318, 4
list, 2163, 2112, 4
list, 2164, 742, 4
list, 2165, 5556, 3
list, 2166, 2958, 3
list, 2167, 3824, 4
list, 2168, 6689, 4
list, 2169, 1777, 3
list, 2170, 3212, 3
list, 2171, 9423, 4
list, 2172, 5482, 3
list, 2173, 8474, 4
list, 2174, 9529, 4
list, 2175, 4587, 3
list, 2176, 2042, 3
list, 2177, 158, 3
list, 2178, 6887, 3
list, 2179, 5396, 4
list, 2180, 1828, 3
list, 2181, 5192, 4
list, 2182, 5265, 3
list, 2183, 7464, 3
list, 2184, 9440, 3
list, 2185, 127, 4
list, 2186, 1342, 3
list, 2187, 2611, 3
list, 2188, 2637, 3
list, 2189, 6734, 3
list, 2190, 4255, 4
list, 2191, 1548, 3
list, 2192, 9721, 3
list, 2193, 111, 4
list, 2194, 5789, 4
list, 2195, 3950, 3
list, 2196, 500, 3
list, 2197, 8551, 3
list, 2198, 861, 4
list, 2199, 1468, 3
list, 2200, 4317, 4
list, 2201, 1147, 4
list, 2202, 6734, 3
list, 2203, 3483, 3
list, 2204, 5856, 3
list, 2205, 9002, 3
list, 2206, 9437, 4
list, 2207, 9007, 3
list, 2208, 9321, 3
list, 2209, 9508, 4
list, 2210, 7723, 3
list, 2211, 770, 3
list, 2212, 2123, 4
list, 2213, 4586, 4
list, 2214, 4371, 4
list, 2215, 4515, 3
list, 2216, 393, 4
list, 2217, 4002, 3
list, 2218, 4405, 3
list, 2219, 1248, 3
list, 2220, 500, 3
list, 2221, 9358, 4
list, 2222, 770, 3
list, 2223, 243, 3
list, 2224, 2069, 2
list, 2225, 8166, 3
list, 2226, 9800, 3
list, 2227, 7716, 4
list, 2228, 6595, 4
list, 2229, 5672, 3
list, 2230, 1069, 3
list, 2231, 8409, 3
list, 2232, 3188, 3
list, 2233, 7458, 4
list, 2234, 9007, 3
list, 2235, 3747, 3
list, 2236, 1490, 4
list, 2237, 4352, 4
list, 2238, 8390, 2
list, 2239, 4676, 4
list, 2240, 6443, 3
list, 2241, 7825, 4
list, 2242, 232, 3
list, 2243, 7315, 4
list, 2244, 9370, 4
list, 2245, 6449, 3
list, 2246, 3843, 3
